Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title,ISRC
1,Uptown Funk,Mark Ronson ft. Bruno Mars,2014,https://www.youtube.com/watch?v=OPf0YbXqDm0,d730c9d9a758bfa374adb9e4bf6ac10c2b7802dd381681ee27e89672335caafe,Mark Ronson - Uptown Funk (Official Video) ft. Bruno Mars,
2,September,"Earth, Wind & Fire",1978,https://www.youtube.com/watch?v=Gs069dndIYk,7c6b80711fe5e3197d869d87e7d6eaf375dafdac5e1481b616e2ce2a1aa88b0c,"Earth, Wind \u0026 Fire - September (Official HD Video)",
3,I Gotta Feeling,The Black Eyed Peas,2009,https://www.youtube.com/watch?v=uSD4vsh1zDA,61dde3eee0ba2d6ec26010aa5567864a83fe74e9bd8b9d9adac952712ff110f1,The Black Eyed Peas - I Gotta Feeling (Official Music Video),
4,Best Day Of My Life,American Authors,2013,https://www.youtube.com/watch?v=Y66j_BUCBMY,bd4d7b438b63e96edbc9494e6ed5f6d774b812592ccdb21626879c75b810797e,American Authors - Best Day Of My Life,
5,Walking On A Dream,Empire Of The Sun,2008,https://www.youtube.com/watch?v=eimgRedLkkU,bb0b9bf745e6fe3a4ad3ba93d5578aec95e47ff10ff300e17672f797d3c70f5b,Empire Of The Sun - Walking On A Dream (Official Music Video),
6,Send Me On My Way,Rusted Root,1992,https://www.youtube.com/watch?v=IGMabBGydC0,a2da2a714e5e9b0a7582051e80f8509cefae878c68739f54881b6ee1f1be079a,Rusted Root - Send Me On My Way (Official Music Video),
7,Ain't No Mountain High Enough,Marvin Gaye & Tammi Terrell,1967,https://www.youtube.com/watch?v=ABfQuZqq8wg,f6e412915c23400fb3015ace4bfdfe802af487fb33107d5ccb13eb54a6fbc7a5,Ain't No Mountain High Enough,
8,You Make My Dreams (Come True),Daryl Hall & John Oates,1980,https://www.youtube.com/watch?v=EErSKhC0CZs,8b3304924d24a813a4374c9a97bfe7b35c82f14a4051982f849280dcd506d2d2,Daryl Hall \u0026 John Oates - You Make My Dreams (Official HD Video),
9,Three Little Birds,Bob Marley & The Wailers,1977,https://www.youtube.com/watch?v=HNBCVM4KbUM,9270a88a3382455d5e0fbcd9ae350c9093c9abe56b872e446cb2034233ad4b8c,Bob Marley \u0026 The Wailers - Three Little Birds (Official Music Video),
10,Dog Days Are Over,Florence + The Machine,2008,https://www.youtube.com/watch?v=iWOyfLBYtuU,64bf6372d35bf2f6ee6d95a48e6c7261f26bf8bd365401ff89eda88d3c5d88c7,Florence + The Machine - Dog Days Are Over (2010 Version) (Official Music Video),
11,Mr. Blue Sky,Electric Light Orchestra,1977,https://www.youtube.com/watch?v=aQUlA8Hcv4s,1383d5f8d836d1f11642d2f2246daa29fe6653c36d2aaf54ba2a97cbd0a831cd,Electric Light Orchestra - Mr. Blue Sky (Official Video),
12,(Sittin' On) The Dock Of The Bay,Otis Redding,1968,https://www.youtube.com/watch?v=rTVjnBo96Ug,175c5adaf94b4e76f099fc84045ff4b50abd22ae720b1675a225750cc48248a9,Otis Redding - (Sittin' On) The Dock Of The Bay (Official Music Video),
13,Pocketful of Sunshine,Natasha Bedingfield,2008,https://www.youtube.com/watch?v=gte3BoXKwP0,d9b4970acc358329d9e51d442a0e4b308c40b87306693c49d928f29fdbde0fb0,Natasha Bedingfield - Pocketful of Sunshine (Official Video),
14,Unwritten,Natasha Bedingfield,2004,https://www.youtube.com/watch?v=b7k0a5hYnSI,cba19fb04e40344fa5eda980623f14f943974359b1de9fdff6c5bdc1a8baa002,Natasha Bedingfield - Unwritten (Official Video) (as featured in Anyone But You),
