Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title,ISRC
1,Uptown Funk,Mark Ronson ft. Bruno Mars,2014,https://www.youtube.com/watch?v=OPf0YbXqDm0,d730c9d9a758bfa374adb9e4bf6ac10c2b7802dd381681ee27e89672335caafe,Mark Ronson - Uptown Funk (Official Video) ft. Bruno Mars,
2,September,"Earth, Wind & Fire",1978,https://www.youtube.com/watch?v=T2Qvo4lZec8,d70c9060c59588301bac6b6eb93f93f67c58aaf0096c70994859217c33ebe449,"Earth, Wind & Fire - September",
3,I Gotta Feeling,The Black Eyed Peas,2009,https://www.youtube.com/watch?v=zM41K2G0QYU,285260142e62c1e738b97fde0ddb8a74fb97339248c1327135aecd3488fa0a57,The Black Eyed Peas - I Gotta Feeling,
4,Best Day Of My Life,American Authors,2013,https://www.youtube.com/watch?v=6BFoI00tUlU,a200a7cd039f1fb4f4158abf7f20fc899244e54e1b931fa7533a349f70dc9577,American Authors - Best Day Of My Life,
5,Walking On A Dream,Empire Of The Sun,2008,https://www.youtube.com/watch?v=6BFoI00tUlU,6666a3ddbaad98b5e6ac4ce46841f4d9de607eb03086cb6f5c7e89334f458968,Empire Of The Sun - Walking On A Dream,
6,Send Me On My Way,Rusted Root,1992,https://www.youtube.com/watch?v=6BFoI00tUlU,d338d47c2de30440031f35cf5e59948187279eb8138ea1f969ae7fa58d060eee,Rusted Root - Send Me On My Way,
7,Ain't No Mountain High Enough,Marvin Gaye & Tammi Terrell,1967,https://www.youtube.com/watch?v=T2Qvo4lZec8,c6b00fab02b4d1b9a3a9fd1bcacef5c6bf7bd315c8b045abb09151ac66aed9c9,Marvin Gaye & Tammi Terrell - Ain't No Mountain High Enough,
8,You Make My Dreams (Come True),Daryl Hall & John Oates,1980,https://www.youtube.com/watch?v=zM41K2G0QYU,add38d72b150f4203244354de5aad7e6b29418a850a18f9b49ee2540cab9a9b9,Daryl Hall & John Oates - You Make My Dreams (Come True),
9,Three Little Birds,Bob Marley & The Wailers,1977,https://www.youtube.com/watch?v=zM41K2G0QYU,7118797b82d3ea5b4f25466cb8188e790943e48239191c3fe060f952660be569,Bob Marley & The Wailers - Three Little Birds,
10,Dog Days Are Over,Florence + The Machine,2008,https://www.youtube.com/watch?v=6BFoI00tUlU,802fe8162768db34b2032d5a5956f841ffc233e5a233bad3e8e9e4369775313c,Florence + The Machine - Dog Days Are Over,
11,Mr. Blue Sky,Electric Light Orchestra,1977,https://www.youtube.com/watch?v=aQUlA8Hcv4s,1383d5f8d836d1f11642d2f2246daa29fe6653c36d2aaf54ba2a97cbd0a831cd,Electric Light Orchestra - Mr. Blue Sky (Official Video),
12,(Sittin' On) The Dock Of The Bay,Otis Redding,1968,https://www.youtube.com/watch?v=T2Qvo4lZec8,965bb5e9cdc0af42e4c01e892c93414e28a8c9db18c46b14f3d19eec11dc680a,Otis Redding - (Sittin' On) The Dock Of The Bay,
13,Pocketful of Sunshine,Natasha Bedingfield,2008,https://www.youtube.com/watch?v=RNCzwrZ-9T8,c0a8170df641cfc0f567c98904f48186916092cb1dad82f07350a00edf2b2820,Natasha Bedingfield - Pocketful of Sunshine,
14,Unwritten,Natasha Bedingfield,2004,https://www.youtube.com/watch?v=T2Qvo4lZec8,c4dd9889d522681438a5e285e9a42db81814d08b51e93bdc1ab59bfa9e7b05bf,Natasha Bedingfield - Unwritten,
15,Riptide,Vance Joy,2013,https://www.youtube.com/watch?v=IM4tbsrfXKg,f50013da1dc8eec712d0960a35e197846dcfc6a4d6085fa36bb8adf9f1eccb81,Vance Joy - Riptide,
16,Home,Edward Sharpe & The Magnetic Zeros,2009,https://www.youtube.com/watch?v=T2Qvo4lZec8,47465d36bacf31d71fb3aa42d735027bc966e2f476f90b010fcd2c93cf6b9060,Edward Sharpe & The Magnetic Zeros - Home,
17,Banana Pancakes,Jack Johnson,2005,https://www.youtube.com/watch?v=AGIBsnzXMAg,3e469acfe523307159432c4d05211742dab3cfe1965f32bc57a903bfe8d96c5f,Jack Johnson - Banana Pancakes,
18,Brighter Than The Sun,Colbie Caillat,2011,https://www.youtube.com/watch?v=8UCEJklokoI,5d11e25d2f3337f1ab6f45bb298ccceffe5f7c55bc8b114cbca40aeee4a3cbcb,Colbie Caillat - Brighter Than The Sun,
19,I Can See Clearly Now,Jimmy Cliff,1993,https://www.youtube.com/watch?v=T2Qvo4lZec8,72b925256e5f1bff7b8f19f98406c6b0711f53abe1adcaccc6efeaa7d00c378f,Jimmy Cliff - I Can See Clearly Now,
20,Wouldn't It Be Nice,The Beach Boys,1966,https://www.youtube.com/watch?v=8UCEJklokoI,c3118627a3e4f6b2985d3c548ebf6947710b3d3e35805524a04be23d52e6c8fc,The Beach Boys - Wouldn't It Be Nice,
21,Lovely Day,Kool & The Gang,1993,https://www.youtube.com/watch?v=3GwjfUFyY6M,2e47b46afe1414d904771d72f3478717747c295ae05eca3a7ca0765124571378,Kool & The Gang - Lovely Day,
22,Dancing Queen,ABBA,1976,https://www.youtube.com/watch?v=T2Qvo4lZec8,7863511a912244bfc6a3b7710f40cfa988445585ee4587db966792d9a1e40e26,ABBA - Dancing Queen,
23,Build Me Up Buttercup,The Foundations,1968,https://www.youtube.com/watch?v=AHeEzu2REhM,4018fd09e3b73673a65fb07c012d7485dd2e1487954ac811635fd72afc35d608,The Foundations - Build Me Up Buttercup,
24,Good Times,Chic,1979,https://www.youtube.com/watch?v=T2Qvo4lZec8,5c27f7d65c93221e2a9695931247ab6808e3502afac4d3e3a4f4ed52a17edcfd,Chic - Good Times,
25,Golden,Harry Styles,2019,https://www.youtube.com/watch?v=T2Qvo4lZec8,e59c0f33342fa35f5ee8221127ce38cd0f810e6c4f2ba71ae0e9e24633617b21,Harry Styles - Golden,
26,Sunroof,Nicky Youre & dazy,2022,https://www.youtube.com/watch?v=AHeEzu2REhM,d0611a77159dac6089e9157e926c1782f43f6a62e75725a4a4f4c737918421ae,Nicky Youre & dazy - Sunroof,
27,Safe and Sound,Capital Cities,2013,https://www.youtube.com/watch?v=SSFH4lIiVeE,5100de444a7099ec5a94c4b155480eb0ae26fbff174e19233c243ac8e9993a71,Capital Cities - Safe and Sound,
28,We Are Young,fun. ft. Janelle Monáe,2011,https://www.youtube.com/watch?v=hjJq6_NP2lI,5fe281c1f37c9cdb2ee88b8ea1b879aa292a055433c6d253492749de65498ac5,fun. ft. Janelle Monáe - We Are Young,
29,Good Life,OneRepublic,2010,https://www.youtube.com/watch?v=AHeEzu2REhM,6b29a37f8de512fa7ad689aa3f4cb8796b53ef994de6f6e9e5173bd54b70866d,OneRepublic - Good Life,
30,On The Floor,Jennifer Lopez ft. Pitbull,2011,https://www.youtube.com/watch?v=T2Qvo4lZec8,443cd77b9914a7151e8992fb9c9130dd5c0716e6e7ba962236f8c1ff42362991,Jennifer Lopez ft. Pitbull - On The Floor,
31,Treasure,Bruno Mars,2012,https://www.youtube.com/watch?v=nPvuNsRccVw,7c9fc043695adc823315e875896bd8ba761aff98acb003aac5ecfb3526ead548,Bruno Mars - Treasure (Official Music Video),
32,24K Magic,Bruno Mars,2016,https://www.youtube.com/watch?v=9no0nQV2lgQ,a7af10af7a57d83a069f2aa46946a7bdf2d3206a5aaffa9bf39dd1536743188e,Bruno Mars - 24K Magic,
33,Marry You,Bruno Mars,2010,https://www.youtube.com/watch?v=8UCEJklokoI,607bf9d6ca94e207434eba5ced41b5456bc7c3934717736bad2ffc57b5a20ff7,Bruno Mars - Marry You,
34,Love Never Felt So Good,Michael Jackson & Justin Timberlake,2014,https://www.youtube.com/watch?v=bGf6U-qrKLw,72f928f32b0caabf24897ca89658f9197d222f0b14eda0941943f5ad3e2b201c,Michael Jackson & Justin Timberlake - Love Never Felt So Good,
35,Rock With You,Michael Jackson,1979,https://www.youtube.com/watch?v=6BFoI00tUlU,095371211359ec8418e69cc6f42d092ce9cfeeed7a0d13c42c4a5ae11ed6c995,Michael Jackson - Rock With You,
36,ABC,Jackson 5,1970,https://www.youtube.com/watch?v=rwH1QdvgPxU,6b914e76da5944b8b25e475ed1375c55d0877c1729763b2d6cde41b23ad3e955,Jackson 5 - ABC,
37,"Signed, Sealed, Delivered (I'm Yours)",Stevie Wonder,1970,https://www.youtube.com/watch?v=ngYaN-bSzu0,a5685f2c8f1ee87e966bb3175a4d8bed36636bfcb88c875dac4a37918191cf5d,"Stevie Wonder - Signed, Sealed, Delivered (I'm Yours)",
38,Sir Duke,Stevie Wonder,1976,https://www.youtube.com/watch?v=6BFoI00tUlU,d4e63f5a985507d4c2ae343b2bb7daebfac5ab8869a9872844f3223ec038ed46,Stevie Wonder - Sir Duke,
39,Superstition,Stevie Wonder,1972,https://www.youtube.com/watch?v=96s-2sGzfJw,84a9cdc22a4388eaece7c316193d9eb615eb2a022fabbab4bb9254b781cee448,Stevie Wonder - Superstition,
40,Dancing in the Street,Martha and the Vandellas,1964,https://www.youtube.com/watch?v=Z5FM4bng4Ig,c366e0b0a990f2a3ec9da218cb1a326d8a59f11a935ead0c0b45dae5abd6265a,Martha and the Vandellas - Dancing in the Street,
41,I Want You Back,Jackson 5,1969,https://www.youtube.com/watch?v=y2bVIBwpCTA,ea1e57494472b77bdbe6110c13137d2bd71eb8107973de3b96d991ffe65add6d,"The Jackson 5 ""I Want You Back"" on The Ed Sullivan Show",
42,Dreams,Fleetwood Mac,1977,https://www.youtube.com/watch?v=mrPIRr0cwcg,594c1b345c72c90a105f72f35ee7ba184f90bdcc70ea9494b7050a4bfa614683,Fleetwood Mac - Dreams,
43,Steal My Sunshine,Len,1999,https://www.youtube.com/watch?v=AHeEzu2REhM,aaf00943a369466caf38e51d1409deb8b2f818db691766c84866736bf138a18f,Len - Steal My Sunshine,
