Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title,ISRC
1,Uptown Funk,Mark Ronson ft. Bruno Mars,2014,https://www.youtube.com/results?search_query=Mark+Ronson+ft.+Bruno+Mars+Uptown+Funk,9842522ad7f2a403788ed5d12e0dd7679c75fed637f22c4c811e0cf137d3c89a,Mark Ronson ft. Bruno Mars - Uptown Funk,
2,September,"Earth, Wind & Fire",1978,https://www.youtube.com/results?search_query=Earth%2C+Wind+%26+Fire+September,3f60899f67cf3b7e77634fedeb47a6bb48ffab97d6f7c6e1914b98eb15616194,"Earth, Wind & Fire - September",
3,I Gotta Feeling,The Black Eyed Peas,2009,https://www.youtube.com/results?search_query=The+Black+Eyed+Peas+I+Gotta+Feeling,7ce577f125e71701733e39709aec6e90455436bb5a999ab5580a55f0128239c9,The Black Eyed Peas - I Gotta Feeling,
4,Best Day Of My Life,American Authors,2013,https://www.youtube.com/results?search_query=American+Authors+Best+Day+Of+My+Life,766676b329d7bd396b1e0103331b81d12ea79484e68b67e43c2680c689afcdd0,American Authors - Best Day Of My Life,
5,Walking On A Dream,Empire Of The Sun,2008,https://www.youtube.com/results?search_query=Empire+Of+The+Sun+Walking+On+A+Dream,0f34b9473b5cd7fa250a13f5a7d85e49c8f48e82e5ac20790ac7eb462f01a56a,Empire Of The Sun - Walking On A Dream,
6,Send Me On My Way,Rusted Root,1992,https://www.youtube.com/results?search_query=Rusted+Root+Send+Me+On+My+Way,6793e9041df61e12e625fc80e1aa4163645d82e0227bc4fbf20fda667715f4cc,Rusted Root - Send Me On My Way,
7,Ain't No Mountain High Enough,Marvin Gaye & Tammi Terrell,1967,https://www.youtube.com/results?search_query=Marvin+Gaye+%26+Tammi+Terrell+Ain%27t+No+Mountain+High+Enough,68cbc15f764fd5143fb320eef7b8e5fbe7fb023ddc05c55611385c5375b5c110,Marvin Gaye & Tammi Terrell - Ain't No Mountain High Enough,
8,You Make My Dreams (Come True),Daryl Hall & John Oates,1980,https://www.youtube.com/results?search_query=Daryl+Hall+%26+John+Oates+You+Make+My+Dreams+%28Come+True%29,4f652c67d521e689c342c24255d6453ff39376e82c98e1cefa02a599b35ca97d,Daryl Hall & John Oates - You Make My Dreams (Come True),
9,Three Little Birds,Bob Marley & The Wailers,1977,https://www.youtube.com/results?search_query=Bob+Marley+%26+The+Wailers+Three+Little+Birds,b6aa3f47ca4aa5799de8c614b195c9f06516589d27674b4c5ba0d330d2d660fd,Bob Marley & The Wailers - Three Little Birds,
10,Dog Days Are Over,Florence + The Machine,2008,https://www.youtube.com/results?search_query=Florence+%2B+The+Machine+Dog+Days+Are+Over,e239961038cf6a13cad28e533e759a31fc3d8d0de4beafe419ba4d68be99b906,Florence + The Machine - Dog Days Are Over,
11,Mr. Blue Sky,Electric Light Orchestra,1977,https://www.youtube.com/results?search_query=Electric+Light+Orchestra+Mr.+Blue+Sky,347750367116ea4e0ea7146fdfb8a1d7c86536883bc989475d9337a98b17fe51,Electric Light Orchestra - Mr. Blue Sky,
12,(Sittin' On) The Dock Of The Bay,Otis Redding,1968,https://www.youtube.com/results?search_query=Otis+Redding+%28Sittin%27+On%29+The+Dock+Of+The+Bay,180f1080e14fd09427779afbe98b9a3c2396c7e1610e9e9c1f3eca5f3e0e40d2,Otis Redding - (Sittin' On) The Dock Of The Bay,
13,Pocketful of Sunshine,Natasha Bedingfield,2008,https://www.youtube.com/results?search_query=Natasha+Bedingfield+Pocketful+of+Sunshine,c91628692c5319240821c6efedb7ac2f12f679a72f4ac6254ff77d3dbf94da9f,Natasha Bedingfield - Pocketful of Sunshine,
14,Unwritten,Natasha Bedingfield,2004,https://www.youtube.com/results?search_query=Natasha+Bedingfield+Unwritten,707a87db1c0bc45e92dd35114ca096406eb36adc217fc878812b13a39a21cd43,Natasha Bedingfield - Unwritten,
15,Riptide,Vance Joy,2013,https://www.youtube.com/results?search_query=Vance+Joy+Riptide,95be565dff7924371ceec8c99e6ae30d1e8a77cb1cec8de20a01e2c5a922b7b7,Vance Joy - Riptide,
16,Home,Edward Sharpe & The Magnetic Zeros,2009,https://www.youtube.com/results?search_query=Edward+Sharpe+%26+The+Magnetic+Zeros+Home,606290f6fd76f17a63cfa01d4deb015f6196118e22f941213c524e07ce47ac17,Edward Sharpe & The Magnetic Zeros - Home,
17,Banana Pancakes,Jack Johnson,2005,https://www.youtube.com/results?search_query=Jack+Johnson+Banana+Pancakes,caf1f9159cbb07a0f19653abcaddd8b5d61ea5c1147c927279f70dd09ce8ddb8,Jack Johnson - Banana Pancakes,
18,Brighter Than The Sun,Colbie Caillat,2011,https://www.youtube.com/results?search_query=Colbie+Caillat+Brighter+Than+The+Sun,1417f333611453ea4e8a1715410ec9b4a30f0b037372983fa39989ed0b9b0ed2,Colbie Caillat - Brighter Than The Sun,
19,I Can See Clearly Now,Jimmy Cliff,1993,https://www.youtube.com/results?search_query=Jimmy+Cliff+I+Can+See+Clearly+Now,97140fe5ddd4ffbc495de9453604746e54e72747652caf9635776c47cc641ac1,Jimmy Cliff - I Can See Clearly Now,
20,Wouldn't It Be Nice,The Beach Boys,1966,https://www.youtube.com/results?search_query=The+Beach+Boys+Wouldn%27t+It+Be+Nice,b121ad39c569c35ba4ee85ba1fe55bf4b0555dc6500572aec184c0aa401e567e,The Beach Boys - Wouldn't It Be Nice,
21,Lovely Day,Kool & The Gang,1993,https://www.youtube.com/results?search_query=Kool+%26+The+Gang+Lovely+Day,be84b5b8ca8db6f54a08dd455a17e8c484198414ec32067220584fb4f813fa49,Kool & The Gang - Lovely Day,
22,Dancing Queen,ABBA,1976,https://www.youtube.com/results?search_query=ABBA+Dancing+Queen,05dd24fec6e80eea6a86a8ba0d2461a86eaebb52be6b108c8fe32caf4001ad2f,ABBA - Dancing Queen,
23,Build Me Up Buttercup,The Foundations,1968,https://www.youtube.com/results?search_query=The+Foundations+Build+Me+Up+Buttercup,95aea3ca7e14bc5210d75dd258cdf16a52eb466f03481063d1907a8acccf15e6,The Foundations - Build Me Up Buttercup,
24,Good Times,Chic,1979,https://www.youtube.com/results?search_query=Chic+Good+Times,8c95073df63da214d93e6f8956cbee68fa86e5764c97588376835ac113ee4dc5,Chic - Good Times,
25,Golden,Harry Styles,2019,https://www.youtube.com/results?search_query=Harry+Styles+Golden,09a02c63c1503867cba1b63998a598845b64f0d9ea02771363b22d3ee674613c,Harry Styles - Golden,
26,Sunroof,Nicky Youre & dazy,2022,https://www.youtube.com/results?search_query=Nicky+Youre+%26+dazy+Sunroof,5da6af61a4822f41af4af6dd6a8a58ac94972ec63dcfaf6a2b27537f47bac949,Nicky Youre & dazy - Sunroof,
27,Safe and Sound,Capital Cities,2013,https://www.youtube.com/results?search_query=Capital+Cities+Safe+and+Sound,f44bd149c0ba1a1b79c1c463020fed4c90c9c0226f2208d65b2ac272b6467a13,Capital Cities - Safe and Sound,
